MU,Stock,Gen,UpTo,nObs,GenAvg,LBM,UBM,RatioLBM,RatioUBM,MetricStatus,MetricScore
SkeenaWild,Skeena River Type,5,2004,0,NA,NA,NA,NA,NA,None,0
Nass,Lower Nass Sea & River Type,4,2005,4,3060,18270,35288,0.17,0.09,Red,1
Nass,Damdochax,5,2005,5,822,871,3554,0.94,0.23,Red,1
SkeenaWild,Kitwanga,4,2005,4,1421,2957,4764,0.48,0.3,Red,1
Nass,Kwinageese,4,2005,4,2858,1899,6066,1.51,0.47,Amber,2
SkeenaWild,Lakelse,5,2005,5,6170,3960,7161,1.56,0.86,Amber,2
SkeenaWild,Swan/Stephens,5,2005,5,16438,11191,16747,1.47,0.98,Amber,2
SkeenaWild,Bear,5,2005,5,3622,656,3592,5.52,1.01,Green,3
SkeenaWild,Babine Late Wild,5,2005,5,200731,92775,196144,2.16,1.02,Green,3
SkeenaWild,Asitka,5,2005,5,756,366,671,2.07,1.13,Green,3
SkeenaWild,Motase,5,2005,5,464,163,406,2.85,1.14,Green,3
SkeenaWild,Morice,5,2005,5,10247,2152,8318,4.76,1.23,Green,3
Nass,Meziadin,5,2005,5,172577,32713,124460,5.28,1.39,Green,3
SkeenaWild,Babine Early Wild,5,2005,5,51815,17982,34350,2.88,1.51,Green,3
SkeenaWild,Slamgeesh,4,2005,4,323,87,213,3.71,1.52,Green,3
SkeenaWild,Alastair,5,2005,5,16331,3324,9248,4.91,1.77,Green,3
SkeenaWild,Kitsumkalum,5,2005,5,25730,3241,11699,7.94,2.2,Green,3
SkeenaWild,Sustut,5,2005,5,1635,86,614,19.01,2.66,Green,3
SkeenaWild,Johnston,5,2005,3,7413,1004,2380,7.38,3.11,Green,3
SkeenaWild,Babine Mid Wild,5,2005,5,43658,4820,13796,9.06,3.16,Green,3
SkeenaWild,Mcdonell,5,2005,4,6906,496,1748,13.92,3.95,Green,3
Nass,Upper Nass River Type,4,2005,3,803,NA,NA,NA,NA,None,0
Nass,Bowser,5,2005,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,2005,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Ecstall,5,2005,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,2005,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,2005,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluantantan,5,2005,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,2005,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,2005,0,NA,NA,NA,NA,NA,None,0
Nass,Lower Nass Sea & River Type,4,2006,4,4067,18270,35288,0.22,0.12,Red,1
Nass,Damdochax,5,2006,5,817,871,3554,0.94,0.23,Red,1
Nass,Kwinageese,4,2006,4,2736,1899,6066,1.44,0.45,Amber,2
SkeenaWild,Kitwanga,4,2006,4,2151,2957,4764,0.73,0.45,Red,1
SkeenaWild,Lakelse,5,2006,5,4602,3960,7161,1.16,0.64,Amber,2
SkeenaWild,Asitka,5,2006,5,451,366,671,1.23,0.67,Amber,2
SkeenaWild,Bear,5,2006,5,2643,656,3592,4.03,0.74,Amber,2
SkeenaWild,Babine Late Wild,5,2006,5,148684,92775,196144,1.6,0.76,Amber,2
SkeenaWild,Motase,5,2006,5,368,163,406,2.26,0.91,Amber,2
SkeenaWild,Swan/Stephens,5,2006,5,16457,11191,16747,1.47,0.98,Amber,2
SkeenaWild,Babine Early Wild,5,2006,5,36589,17982,34350,2.03,1.07,Green,3
Nass,Meziadin,5,2006,5,180878,32713,124460,5.53,1.45,Green,3
SkeenaWild,Slamgeesh,4,2006,4,308,87,213,3.54,1.45,Green,3
SkeenaWild,Alastair,5,2006,5,14672,3324,9248,4.41,1.59,Green,3
SkeenaWild,Morice,5,2006,5,13488,2152,8318,6.27,1.62,Green,3
SkeenaWild,Kitsumkalum,5,2006,5,25498,3241,11699,7.87,2.18,Green,3
SkeenaWild,Babine Mid Wild,5,2006,5,33391,4820,13796,6.93,2.42,Green,3
SkeenaWild,Sustut,5,2006,5,1497,86,614,17.41,2.44,Green,3
SkeenaWild,Johnston,5,2006,2,7370,1004,2380,7.34,3.1,Green,3
SkeenaWild,Mcdonell,5,2006,5,6593,496,1748,13.29,3.77,Green,3
Nass,Upper Nass River Type,4,2006,4,655,NA,NA,NA,NA,None,0
Nass,Bowser,5,2006,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,2006,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Ecstall,5,2006,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,2006,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,2006,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluantantan,5,2006,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,2006,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,2006,0,NA,NA,NA,NA,NA,None,0
Nass,Lower Nass Sea & River Type,4,2007,4,5399,18270,35288,0.3,0.15,Red,1
SkeenaWild,Kitwanga,4,2007,4,1116,2957,4764,0.38,0.23,Red,1
Nass,Damdochax,5,2007,5,1103,871,3554,1.27,0.31,Amber,2
Nass,Kwinageese,4,2007,4,3122,1899,6066,1.64,0.51,Amber,2
SkeenaWild,Asitka,5,2007,5,345,366,671,0.94,0.51,Red,1
SkeenaWild,Lakelse,5,2007,5,4497,3960,7161,1.14,0.63,Amber,2
SkeenaWild,Babine Late Wild,5,2007,5,141140,92775,196144,1.52,0.72,Amber,2
SkeenaWild,Bear,5,2007,5,2949,656,3592,4.5,0.82,Amber,2
SkeenaWild,Swan/Stephens,5,2007,5,16087,11191,16747,1.44,0.96,Amber,2
SkeenaWild,Motase,5,2007,5,411,163,406,2.52,1.01,Green,3
Nass,Meziadin,5,2007,5,143451,32713,124460,4.39,1.15,Green,3
SkeenaWild,Babine Early Wild,5,2007,5,41165,17982,34350,2.29,1.2,Green,3
SkeenaWild,Slamgeesh,4,2007,4,296,87,213,3.4,1.39,Green,3
SkeenaWild,Kitsumkalum,5,2007,5,23247,3241,11699,7.17,1.99,Green,3
SkeenaWild,Babine Mid Wild,5,2007,5,29213,4820,13796,6.06,2.12,Green,3
SkeenaWild,Morice,5,2007,5,19913,2152,8318,9.25,2.39,Green,3
SkeenaWild,Alastair,5,2007,5,22280,3324,9248,6.7,2.41,Green,3
SkeenaWild,Sustut,5,2007,5,1798,86,614,20.91,2.93,Green,3
SkeenaWild,Mcdonell,5,2007,5,5854,496,1748,11.8,3.35,Green,3
SkeenaWild,Johnston,5,2007,1,8333,1004,2380,8.3,3.5,Green,3
Nass,Upper Nass River Type,4,2007,4,589,NA,NA,NA,NA,None,0
Nass,Bowser,5,2007,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,2007,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Ecstall,5,2007,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,2007,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,2007,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluantantan,5,2007,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,2007,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,2007,0,NA,NA,NA,NA,NA,None,0
Nass,Lower Nass Sea & River Type,4,2008,4,8195,18270,35288,0.45,0.23,Red,1
SkeenaWild,Kitwanga,4,2008,4,1091,2957,4764,0.37,0.23,Red,1
SkeenaWild,Asitka,5,2008,5,213,366,671,0.58,0.32,Red,1
Nass,Damdochax,5,2008,5,1158,871,3554,1.33,0.33,Amber,2
SkeenaWild,Motase,5,2008,5,208,163,406,1.28,0.51,Amber,2
SkeenaWild,Bear,5,2008,5,2376,656,3592,3.62,0.66,Amber,2
SkeenaWild,Babine Late Wild,5,2008,5,139354,92775,196144,1.5,0.71,Amber,2
Nass,Kwinageese,4,2008,4,4303,1899,6066,2.27,0.71,Amber,2
SkeenaWild,Lakelse,5,2008,5,5471,3960,7161,1.38,0.76,Amber,2
SkeenaWild,Swan/Stephens,5,2008,5,15895,11191,16747,1.42,0.95,Amber,2
SkeenaWild,Alastair,5,2008,5,9647,3324,9248,2.9,1.04,Green,3
SkeenaWild,Babine Early Wild,5,2008,5,36132,17982,34350,2.01,1.05,Green,3
Nass,Meziadin,5,2008,5,135930,32713,124460,4.16,1.09,Green,3
SkeenaWild,Slamgeesh,4,2008,4,250,87,213,2.87,1.17,Green,3
SkeenaWild,Babine Mid Wild,5,2008,5,20076,4820,13796,4.17,1.46,Green,3
SkeenaWild,Sustut,5,2008,5,956,86,614,11.12,1.56,Green,3
SkeenaWild,Kitsumkalum,5,2008,5,19736,3241,11699,6.09,1.69,Green,3
SkeenaWild,Mcdonell,5,2008,5,3009,496,1748,6.07,1.72,Green,3
SkeenaWild,Morice,5,2008,5,19042,2152,8318,8.85,2.29,Green,3
Nass,Upper Nass River Type,4,2008,4,324,NA,NA,NA,NA,None,0
Nass,Bowser,5,2008,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,2008,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Johnston,5,2008,0,NA,1004,2380,NA,NA,None,0
SkeenaWild,Ecstall,5,2008,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,2008,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,2008,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluantantan,5,2008,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,2008,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,2008,0,NA,NA,NA,NA,NA,None,0
Nass,Kwinageese,4,2009,4,1715,1899,6066,0.9,0.28,Red,1
Nass,Lower Nass Sea & River Type,4,2009,4,10282,18270,35288,0.56,0.29,Red,1
SkeenaWild,Kitwanga,4,2009,4,1465,2957,4764,0.5,0.31,Red,1
SkeenaWild,Asitka,5,2009,5,220,366,671,0.6,0.33,Red,1
Nass,Damdochax,5,2009,5,1435,871,3554,1.65,0.4,Amber,2
SkeenaWild,Motase,5,2009,5,185,163,406,1.13,0.46,Amber,2
SkeenaWild,Babine Late Wild,5,2009,5,114612,92775,196144,1.24,0.58,Amber,2
SkeenaWild,Bear,5,2009,5,2415,656,3592,3.68,0.67,Amber,2
SkeenaWild,Lakelse,5,2009,5,6281,3960,7161,1.59,0.88,Amber,2
SkeenaWild,Babine Early Wild,5,2009,5,31684,17982,34350,1.76,0.92,Amber,2
SkeenaWild,Swan/Stephens,5,2009,5,16182,11191,16747,1.45,0.97,Amber,2
SkeenaWild,Slamgeesh,4,2009,4,233,87,213,2.68,1.09,Green,3
Nass,Meziadin,5,2009,5,140861,32713,124460,4.31,1.13,Green,3
SkeenaWild,Babine Mid Wild,5,2009,5,16315,4820,13796,3.38,1.18,Green,3
SkeenaWild,Alastair,5,2009,5,10914,3324,9248,3.28,1.18,Green,3
SkeenaWild,Sustut,5,2009,5,769,86,614,8.94,1.25,Green,3
SkeenaWild,Mcdonell,5,2009,5,2737,496,1748,5.52,1.57,Green,3
SkeenaWild,Kitsumkalum,5,2009,5,19908,3241,11699,6.14,1.7,Green,3
SkeenaWild,Morice,5,2009,5,21765,2152,8318,10.11,2.62,Green,3
Nass,Upper Nass River Type,4,2009,4,201,NA,NA,NA,NA,None,0
Nass,Bowser,5,2009,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,2009,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Johnston,5,2009,0,NA,1004,2380,NA,NA,None,0
SkeenaWild,Ecstall,5,2009,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,2009,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,2009,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluantantan,5,2009,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,2009,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,2009,0,NA,NA,NA,NA,NA,None,0
Nass,Kwinageese,4,2010,4,1736,1899,6066,0.91,0.29,Red,1
Nass,Lower Nass Sea & River Type,4,2010,4,12853,18270,35288,0.7,0.36,Red,1
SkeenaWild,Kitwanga,4,2010,4,2078,2957,4764,0.7,0.44,Red,1
SkeenaWild,Asitka,5,2010,5,302,366,671,0.83,0.45,Red,1
SkeenaWild,Babine Late Wild,5,2010,5,97879,92775,196144,1.06,0.5,Amber,2
SkeenaWild,Motase,5,2010,5,213,163,406,1.31,0.52,Amber,2
Nass,Damdochax,5,2010,5,1885,871,3554,2.16,0.53,Amber,2
SkeenaWild,Swan/Stephens,5,2010,5,13768,11191,16747,1.23,0.82,Amber,2
SkeenaWild,Babine Mid Wild,5,2010,5,11745,4820,13796,2.44,0.85,Amber,2
SkeenaWild,Babine Early Wild,5,2010,5,30403,17982,34350,1.69,0.89,Amber,2
SkeenaWild,Bear,5,2010,5,3338,656,3592,5.09,0.93,Amber,2
SkeenaWild,Sustut,5,2010,5,628,86,614,7.3,1.02,Green,3
SkeenaWild,Lakelse,5,2010,5,7547,3960,7161,1.91,1.05,Green,3
Nass,Meziadin,5,2010,5,143931,32713,124460,4.4,1.16,Green,3
SkeenaWild,Slamgeesh,4,2010,4,284,87,213,3.26,1.33,Green,3
SkeenaWild,Mcdonell,5,2010,5,2512,496,1748,5.06,1.44,Green,3
SkeenaWild,Alastair,5,2010,5,15587,3324,9248,4.69,1.69,Green,3
SkeenaWild,Kitsumkalum,5,2010,5,25362,3241,11699,7.83,2.17,Green,3
SkeenaWild,Morice,5,2010,5,22930,2152,8318,10.66,2.76,Green,3
Nass,Upper Nass River Type,4,2010,4,171,NA,NA,NA,NA,None,0
Nass,Bowser,5,2010,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,2010,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Johnston,5,2010,0,NA,1004,2380,NA,NA,None,0
SkeenaWild,Ecstall,5,2010,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,2010,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,2010,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluantantan,5,2010,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,2010,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,2010,0,NA,NA,NA,NA,NA,None,0
Nass,Kwinageese,4,2011,4,2014,1899,6066,1.06,0.33,Amber,2
Nass,Lower Nass Sea & River Type,4,2011,4,15128,18270,35288,0.83,0.43,Red,1
SkeenaWild,Babine Late Wild,5,2011,5,99969,92775,196144,1.08,0.51,Amber,2
Nass,Damdochax,5,2011,5,2110,871,3554,2.42,0.59,Amber,2
SkeenaWild,Swan/Stephens,5,2011,5,11216,11191,16747,1,0.67,Amber,2
SkeenaWild,Motase,5,2011,5,309,163,406,1.9,0.76,Amber,2
SkeenaWild,Kitwanga,4,2011,4,3663,2957,4764,1.24,0.77,Amber,2
SkeenaWild,Asitka,5,2011,5,523,366,671,1.43,0.78,Amber,2
SkeenaWild,Babine Early Wild,5,2011,5,33320,17982,34350,1.85,0.97,Amber,2
SkeenaWild,Babine Mid Wild,5,2011,5,15041,4820,13796,3.12,1.09,Green,3
Nass,Meziadin,5,2011,5,147752,32713,124460,4.52,1.19,Green,3
SkeenaWild,Sustut,5,2011,5,743,86,614,8.64,1.21,Green,3
SkeenaWild,Mcdonell,5,2011,5,2325,496,1748,4.69,1.33,Green,3
SkeenaWild,Bear,5,2011,5,4811,656,3592,7.33,1.34,Green,3
SkeenaWild,Slamgeesh,4,2011,4,333,87,213,3.83,1.56,Green,3
SkeenaWild,Lakelse,5,2011,5,11817,3960,7161,2.98,1.65,Green,3
SkeenaWild,Alastair,5,2011,5,20417,3324,9248,6.14,2.21,Green,3
SkeenaWild,Morice,5,2011,5,19150,2152,8318,8.9,2.3,Green,3
SkeenaWild,Kitsumkalum,5,2011,5,28480,3241,11699,8.79,2.43,Green,3
Nass,Upper Nass River Type,4,2011,3,168,NA,NA,NA,NA,None,0
Nass,Bowser,5,2011,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,2011,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Johnston,5,2011,0,NA,1004,2380,NA,NA,None,0
SkeenaWild,Ecstall,5,2011,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,2011,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,2011,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluantantan,5,2011,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,2011,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,2011,0,NA,NA,NA,NA,NA,None,0
Nass,Kwinageese,4,2012,4,2142,1899,6066,1.13,0.35,Amber,2
Nass,Lower Nass Sea & River Type,4,2012,4,17105,18270,35288,0.94,0.48,Red,1
SkeenaWild,Babine Late Wild,5,2012,5,102146,92775,196144,1.1,0.52,Amber,2
Nass,Damdochax,5,2012,5,2078,871,3554,2.39,0.58,Amber,2
SkeenaWild,Swan/Stephens,5,2012,5,11875,11191,16747,1.06,0.71,Amber,2
SkeenaWild,Motase,5,2012,4,312,163,406,1.91,0.77,Amber,2
SkeenaWild,Babine Early Wild,5,2012,5,34286,17982,34350,1.91,1,Green,3
SkeenaWild,Sustut,5,2012,5,655,86,614,7.62,1.07,Green,3
SkeenaWild,Kitwanga,4,2012,4,5353,2957,4764,1.81,1.12,Green,3
SkeenaWild,Asitka,5,2012,5,826,366,671,2.26,1.23,Green,3
Nass,Meziadin,5,2012,5,157797,32713,124460,4.82,1.27,Green,3
SkeenaWild,Mcdonell,5,2012,5,2330,496,1748,4.7,1.33,Green,3
SkeenaWild,Morice,5,2012,5,13138,2152,8318,6.11,1.58,Green,3
SkeenaWild,Babine Mid Wild,5,2012,5,21896,4820,13796,4.54,1.59,Green,3
SkeenaWild,Alastair,5,2012,5,20568,3324,9248,6.19,2.22,Green,3
SkeenaWild,Lakelse,5,2012,5,15968,3960,7161,4.03,2.23,Green,3
SkeenaWild,Bear,5,2012,5,8346,656,3592,12.72,2.32,Green,3
SkeenaWild,Slamgeesh,4,2012,4,527,87,213,6.06,2.47,Green,3
SkeenaWild,Kitsumkalum,5,2012,5,34006,3241,11699,10.49,2.91,Green,3
Nass,Upper Nass River Type,4,2012,2,205,NA,NA,NA,NA,None,0
Nass,Bowser,5,2012,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,2012,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Johnston,5,2012,0,NA,1004,2380,NA,NA,None,0
SkeenaWild,Ecstall,5,2012,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,2012,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,2012,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluantantan,5,2012,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,2012,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,2012,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Babine Late Wild,5,2013,5,86083,92775,196144,0.93,0.44,Red,1
Nass,Kwinageese,4,2013,4,2972,1899,6066,1.57,0.49,Amber,2
SkeenaWild,Swan/Stephens,5,2013,5,8596,11191,16747,0.77,0.51,Red,1
Nass,Lower Nass Sea & River Type,4,2013,4,18991,18270,35288,1.04,0.54,Amber,2
Nass,Damdochax,5,2013,5,2137,871,3554,2.45,0.6,Amber,2
SkeenaWild,Babine Early Wild,5,2013,5,27048,17982,34350,1.5,0.79,Amber,2
SkeenaWild,Kitwanga,4,2013,4,3865,2957,4764,1.31,0.81,Amber,2
SkeenaWild,Motase,5,2013,3,516,163,406,3.17,1.27,Green,3
Nass,Meziadin,5,2013,5,161786,32713,124460,4.95,1.3,Green,3
SkeenaWild,Morice,5,2013,5,11621,2152,8318,5.4,1.4,Green,3
SkeenaWild,Babine Mid Wild,5,2013,5,19929,4820,13796,4.13,1.44,Green,3
SkeenaWild,Sustut,5,2013,5,950,86,614,11.05,1.55,Green,3
SkeenaWild,Asitka,5,2013,5,1173,366,671,3.2,1.75,Green,3
SkeenaWild,Mcdonell,5,2013,5,3704,496,1748,7.47,2.12,Green,3
SkeenaWild,Slamgeesh,4,2013,4,459,87,213,5.28,2.15,Green,3
SkeenaWild,Bear,5,2013,5,8608,656,3592,13.12,2.4,Green,3
SkeenaWild,Lakelse,5,2013,5,20596,3960,7161,5.2,2.88,Green,3
SkeenaWild,Kitsumkalum,5,2013,5,37246,3241,11699,11.49,3.18,Green,3
SkeenaWild,Alastair,5,2013,5,40866,3324,9248,12.29,4.42,Green,3
Nass,Upper Nass River Type,4,2013,2,321,NA,NA,NA,NA,None,0
Nass,Bowser,5,2013,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,2013,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Johnston,5,2013,0,NA,1004,2380,NA,NA,None,0
SkeenaWild,Ecstall,5,2013,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,2013,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,2013,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluantantan,5,2013,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,2013,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,2013,0,NA,NA,NA,NA,NA,None,0
Nass,Kwinageese,4,2014,4,1602,1899,6066,0.84,0.26,Red,1
SkeenaWild,Swan/Stephens,5,2014,5,6405,11191,16747,0.57,0.38,Red,1
SkeenaWild,Babine Late Wild,5,2014,5,92419,92775,196144,1,0.47,Amber,2
Nass,Lower Nass Sea & River Type,4,2014,4,24888,18270,35288,1.36,0.71,Amber,2
SkeenaWild,Kitwanga,4,2014,4,3482,2957,4764,1.18,0.73,Amber,2
Nass,Damdochax,5,2014,5,2598,871,3554,2.98,0.73,Amber,2
SkeenaWild,Babine Early Wild,5,2014,5,27000,17982,34350,1.5,0.79,Amber,2
Nass,Meziadin,5,2014,5,156998,32713,124460,4.8,1.26,Green,3
SkeenaWild,Morice,5,2014,5,10599,2152,8318,4.93,1.27,Green,3
SkeenaWild,Babine Mid Wild,5,2014,5,19066,4820,13796,3.96,1.38,Green,3
SkeenaWild,Motase,5,2014,3,673,163,406,4.13,1.66,Green,3
SkeenaWild,Sustut,5,2014,5,1088,86,614,12.65,1.77,Green,3
SkeenaWild,Slamgeesh,4,2014,4,394,87,213,4.53,1.85,Green,3
SkeenaWild,Mcdonell,5,2014,5,3795,496,1748,7.65,2.17,Green,3
SkeenaWild,Asitka,5,2014,5,1689,366,671,4.61,2.52,Green,3
SkeenaWild,Bear,5,2014,5,9903,656,3592,15.1,2.76,Green,3
SkeenaWild,Kitsumkalum,5,2014,5,37605,3241,11699,11.6,3.21,Green,3
SkeenaWild,Lakelse,5,2014,5,23636,3960,7161,5.97,3.3,Green,3
SkeenaWild,Alastair,5,2014,5,33901,3324,9248,10.2,3.67,Green,3
Nass,Upper Nass River Type,4,2014,2,579,NA,NA,NA,NA,None,0
Nass,Bowser,5,2014,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,2014,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Johnston,5,2014,0,NA,1004,2380,NA,NA,None,0
SkeenaWild,Ecstall,5,2014,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,2014,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,2014,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluantantan,5,2014,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,2014,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,2014,0,NA,NA,NA,NA,NA,None,0
Nass,Kwinageese,4,2015,4,1458,1899,6066,0.77,0.24,Red,1
SkeenaWild,Babine Late Wild,5,2015,5,104978,92775,196144,1.13,0.54,Amber,2
SkeenaWild,Swan/Stephens,5,2015,5,8995,11191,16747,0.8,0.54,Red,1
Nass,Lower Nass Sea & River Type,4,2015,4,27829,18270,35288,1.52,0.79,Amber,2
Nass,Damdochax,5,2015,5,3010,871,3554,3.46,0.85,Amber,2
SkeenaWild,Kitwanga,4,2015,4,4119,2957,4764,1.39,0.86,Amber,2
SkeenaWild,Babine Early Wild,5,2015,5,32569,17982,34350,1.81,0.95,Amber,2
Nass,Meziadin,5,2015,5,161962,32713,124460,4.95,1.3,Green,3
SkeenaWild,Motase,5,2015,3,536,163,406,3.29,1.32,Green,3
SkeenaWild,Morice,5,2015,5,12487,2152,8318,5.8,1.5,Green,3
SkeenaWild,Slamgeesh,4,2015,4,460,87,213,5.29,2.16,Green,3
SkeenaWild,Babine Mid Wild,5,2015,5,30955,4820,13796,6.42,2.24,Green,3
SkeenaWild,Sustut,5,2015,5,1393,86,614,16.2,2.27,Green,3
SkeenaWild,Asitka,5,2015,5,1675,366,671,4.58,2.5,Green,3
SkeenaWild,Kitsumkalum,5,2015,5,31702,3241,11699,9.78,2.71,Green,3
SkeenaWild,Mcdonell,5,2015,5,4956,496,1748,9.99,2.84,Green,3
SkeenaWild,Alastair,5,2015,5,26618,3324,9248,8.01,2.88,Green,3
SkeenaWild,Bear,5,2015,5,11224,656,3592,17.11,3.12,Green,3
SkeenaWild,Lakelse,5,2015,5,25189,3960,7161,6.36,3.52,Green,3
Nass,Upper Nass River Type,4,2015,3,569,NA,NA,NA,NA,None,0
Nass,Bowser,5,2015,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,2015,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Johnston,5,2015,0,NA,1004,2380,NA,NA,None,0
SkeenaWild,Ecstall,5,2015,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,2015,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,2015,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluantantan,5,2015,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,2015,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,2015,0,NA,NA,NA,NA,NA,None,0
Nass,Kwinageese,4,2016,4,2219,1899,6066,1.17,0.37,Amber,2
SkeenaWild,Babine Late Wild,5,2016,5,106539,92775,196144,1.15,0.54,Amber,2
SkeenaWild,Kitwanga,4,2016,4,2758,2957,4764,0.93,0.58,Red,1
SkeenaWild,Swan/Stephens,5,2016,5,9910,11191,16747,0.89,0.59,Red,1
Nass,Lower Nass Sea & River Type,4,2016,4,28614,18270,35288,1.57,0.81,Amber,2
SkeenaWild,Babine Early Wild,5,2016,5,29824,17982,34350,1.66,0.87,Amber,2
Nass,Damdochax,5,2016,5,3114,871,3554,3.58,0.88,Amber,2
SkeenaWild,Motase,5,2016,3,450,163,406,2.76,1.11,Green,3
Nass,Meziadin,5,2016,5,148858,32713,124460,4.55,1.2,Green,3
SkeenaWild,Slamgeesh,4,2016,4,336,87,213,3.86,1.58,Green,3
SkeenaWild,Morice,5,2016,5,16555,2152,8318,7.69,1.99,Green,3
SkeenaWild,Sustut,5,2016,5,1286,86,614,14.95,2.09,Green,3
